sale,employee,date,item,quantity,total
23,John Cretan,Monday 13th of October 2003,OIC Binder Clips  Mini  1/4 Capacity  Black,2,2.48
24,Veronidia Alibutod-Romabiles,Saturday 4th of November 2000,Atlantic Metals Mobile 3-Shelf Bookcases  Custom Colors,2,354.94
24,Veronidia Alibutod-Romabiles,Saturday 4th of November 2000,Storex Dura Pro Binders,3,14.25
24,Veronidia Alibutod-Romabiles,Saturday 4th of November 2000,Ibico Recycled Grain-Textured Covers,5,51.8
24,Veronidia Alibutod-Romabiles,Saturday 4th of November 2000,Office Star - Ergonomically Designed Knee Chair,9,728.82
24,Veronidia Alibutod-Romabiles,Saturday 4th of November 2000,Storex DuraTech Recycled Plastic Frosted Binders,5,4.25
25,Emilio Benedetti,Tuesday 16th of January 2001,Avery 51,4,20.16
25,Emilio Benedetti,Tuesday 16th of January 2001,Bevis Round Bullnose 29 High Table Top,6,1246.6200000000001
25,Emilio Benedetti,Tuesday 16th of January 2001,2300 Heavy-Duty Transfer File Systems by Perma,4,99.92
25,Emilio Benedetti,Tuesday 16th of January 2001,SimpliFile Personal File  Black Granite  15w x 6-15/16d x 11-1/4h,1,9.08
25,Emilio Benedetti,Tuesday 16th of January 2001,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,7,83.93
26,Cheryl Chan,Friday 16th of April 2004,Avery 512,1,2.31
26,Cheryl Chan,Friday 16th of April 2004,Bush Westfield Collection Bookcases  Medium Cherry Finish,4,115.96
26,Cheryl Chan,Friday 16th of April 2004,OSullivan 2-Door Barrister Bookcase in Odessa Pine,9,814.41
27,Roberto Ortiz,Thursday 6th of March 2003,50 Colored Long Pencils,6,60.96
28,William Tuck,Thursday 10th of August 2000,GBC ProClick 150 Presentation Binding System,1,94.79
28,William Tuck,Thursday 10th of August 2000,Logitech P710e Mobile Speakerphone,6,1235.94
28,William Tuck,Thursday 10th of August 2000,Insertable Tab Post Binder Dividers,5,12.05
28,William Tuck,Thursday 10th of August 2000,Crayola Colored Pencils,10,26.200000000000003
28,William Tuck,Thursday 10th of August 2000,Acco Hanging Data Binders,3,9.149999999999999
29,Trini Whittaker,Sunday 9th of January 2000,Tyvek Side-Opening Peel & Seel Expanding Envelopes,3,271.44
30,Amy Ng,Thursday 28th of December 2000,Avery Durable Plastic 1 Binders,8,36.32
31,John Cretan,Friday 28th of June 2002,Xerox 1916,1,39.15
31,John Cretan,Friday 28th of June 2002,iHome FM Clock Radio with Lightning Dock,2,111.98
31,John Cretan,Friday 28th of June 2002,Tennsco Stur-D-Stor Boltless Shelving  5 Shelves  24 Deep  Sand,10,1353.1
32,Bethany Prendes,Wednesday 29th of December 2004,High-Back Leather Managers Chair,1,103.99
32,Bethany Prendes,Wednesday 29th of December 2004,Recycled Interoffice Envelopes with String and Button Closure  10 x 13,2,38.38
32,Bethany Prendes,Wednesday 29th of December 2004,Convenience Packs of Business Envelopes,5,18.1
32,Bethany Prendes,Wednesday 29th of December 2004,Pizazz Global Quick File,1,14.97
33,Cheryl Chan,Monday 18th of February 2002,Xerox 1883,1,26.38
33,Cheryl Chan,Monday 18th of February 2002,Safco Commercial Shelving,4,148.84
33,Cheryl Chan,Monday 18th of February 2002,Decoflex Hanging Personal Folder File  Blue,4,61.68
33,Cheryl Chan,Monday 18th of February 2002,KeyTronic 6101 Series - Keyboard - Black,4,131.16
33,Cheryl Chan,Monday 18th of February 2002,Ideal Clamps,3,6.029999999999999
34,David Hill,Thursday 15th of June 2000,Stur-D-Stor Shelving  Vertical 5-Shelf: 72H x 36W x 18 1/2D,3,332.94
34,David Hill,Thursday 15th of June 2000,Global Deluxe High-Back Managers Chair,5,1000.95
34,David Hill,Thursday 15th of June 2000,Chromcraft Rectangular Conference Tables,5,947.9000000000001
34,David Hill,Thursday 15th of June 2000,Space Solutions HD Industrial Steel Shelving.,5,459.90000000000003
34,David Hill,Thursday 15th of June 2000,File Shuttle II and Handi-File  Black,6,162.66
35,Ana Vieira-Ribeiro,Thursday 18th of May 2000,Home/Office Personal File Carts,7,243.32
35,Ana Vieira-Ribeiro,Thursday 18th of May 2000,Newell 318,8,22.24
35,Ana Vieira-Ribeiro,Thursday 18th of May 2000,Balt Solid Wood Rectangular Table,1,63.29
36,Stephen Park,Wednesday 19th of July 2000,Cardinal Hold-It CD Pocket,4,6.4
36,Stephen Park,Wednesday 19th of July 2000,Safco Industrial Shelving,5,369.25
37,Stephen Park,Saturday 16th of February 2002,Newell 350,2,6.56
38,LUIS ZUNIGA,Saturday 29th of January 2000,9-3/4 Diameter Round Wall Clock,2,27.58
38,LUIS ZUNIGA,Saturday 29th of January 2000,I Needs 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,2,23.92
39,Trini Whittaker,Thursday 28th of October 2004,Fellowes Officeware Wire Shelving,9,808.47
39,Trini Whittaker,Thursday 28th of October 2004,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,1,11.99
39,Trini Whittaker,Thursday 28th of October 2004,Easy-staple paper,3,29.46
39,Trini Whittaker,Thursday 28th of October 2004,Xerox 205,7,45.36
40,CHERYL KIRKSEY,Thursday 26th of July 2001,Luxo Economy Swing Arm Lamp,4,79.76
40,CHERYL KIRKSEY,Thursday 26th of July 2001,Xerox 205,4,25.92
40,CHERYL KIRKSEY,Thursday 26th of July 2001,Avery Durable Plastic 1 Binders,1,4.54
40,CHERYL KIRKSEY,Thursday 26th of July 2001,AT&T 1070 Corded Phone,8,713.52
41,William Tuck,Tuesday 26th of September 2000,Xerox 1930,9,46.62
41,William Tuck,Tuesday 26th of September 2000,Bush Somerset Collection Bookcase,4,523.92
41,William Tuck,Tuesday 26th of September 2000,Staple-based wall hangings,10,39.0
41,William Tuck,Tuesday 26th of September 2000,Novimex Swivel Fabric Task Chair,7,1056.86
42,Trini Whittaker,Thursday 29th of July 2004,Tyvek  Top-Opening Peel & Seel Envelopes  Plain White,2,43.48
43,Bethany Prendes,Thursday 25th of April 2002,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,3,9.09
43,Bethany Prendes,Thursday 25th of April 2002,Post-it  Important Message  Note Pad  Neon Colors  50 Sheets/Pad,2,11.64
43,Bethany Prendes,Thursday 25th of April 2002,Gould Plastics 18-Pocket Panel Bin  34w x 5-1/4d x 20-1/2h,6,551.9399999999999
44,Alfreddie Steward,Wednesday 6th of February 2002,Xerox 1930,7,36.26
44,Alfreddie Steward,Wednesday 6th of February 2002,Acco PRESSTEX Data Binder with Storage Hooks  Dark Blue  14 7/8 X 11,5,21.5
45,Janet Brock,Tuesday 26th of March 2002,JBL Micro Wireless Portable Bluetooth Speaker,10,479.90000000000003
45,Janet Brock,Tuesday 26th of March 2002,Epson WorkForce WF-2530 All-in-One Printer  Copier Scanner,9,629.91
45,Janet Brock,Tuesday 26th of March 2002,Holmes Replacement Filter for HEPA Air Cleaner  Very Large Room  HEPA Filter,2,27.52
45,Janet Brock,Tuesday 26th of March 2002,3M Office Air Cleaner,3,77.94
45,Janet Brock,Tuesday 26th of March 2002,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,3,5987.97
46,LIH-MEEI LEU,Friday 9th of March 2001,Decoflex Hanging Personal Folder File,9,138.78
47,RODNEY SITTON,Monday 23rd of October 2000,GE General Purpose  Extra Long Life  Showcase & Floodlight Incandescent Bulbs,8,23.28
47,RODNEY SITTON,Monday 23rd of October 2000,Memorex Micro Travel Drive 8 GB,10,104.0
48,LIH-MEEI LEU,Tuesday 26th of September 2000,Eldon Expressions Desk Accessory  Wood Pencil Holder  Oak,8,30.88
48,LIH-MEEI LEU,Tuesday 26th of September 2000,AT&T CL83451 4-Handset Telephone,7,1441.93
48,LIH-MEEI LEU,Tuesday 26th of September 2000,Sharp AL-1530CS Digital Copier,3,1199.97
49,William Tuck,Thursday 21st of August 2003,Xerox 1987,1,5.78
49,William Tuck,Thursday 21st of August 2003,Sanford Colorific Eraseable Coloring Pencils  12 Count,2,6.56
49,William Tuck,Thursday 21st of August 2003,Global Ergonomic Managers Chair,7,1140.1599999999999
49,William Tuck,Thursday 21st of August 2003,Eldon 200 Class Desk Accessories  Burgundy,9,45.17999999999999
50,MONICA COLLINS,Sunday 23rd of June 2002,Self-Adhesive Address Labels for Typewriters by Universal,10,73.1
51,MONICA COLLINS,Sunday 28th of March 2004,Canon PC1080F Personal Copier,7,4199.93
51,MONICA COLLINS,Sunday 28th of March 2004,Wilson Jones International Size A4 Ring Binders,4,55.36
52,Tan Nguyen,Monday 16th of February 2004,SimpliFile Personal File  Black Granite  15w x 6-15/16d x 11-1/4h,5,45.4
52,Tan Nguyen,Monday 16th of February 2004,Microsoft Natural Keyboard Elite,2,95.8
52,Tan Nguyen,Monday 16th of February 2004,Tuff Stuff Recycled Round Ring Binders,9,34.74
52,Tan Nguyen,Monday 16th of February 2004,Xerox 1913,10,554.8
53,LUIS ZUNIGA,Monday 17th of May 2004,Hon Multipurpose Stacking Arm Chairs,1,216.6
53,LUIS ZUNIGA,Monday 17th of May 2004,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,7,26.459999999999997
53,LUIS ZUNIGA,Monday 17th of May 2004,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,2,26.8
53,LUIS ZUNIGA,Monday 17th of May 2004,Advantus 10-Drawer Portable Organizer  Chrome Metal Frame  Smoke Drawers,8,382.48
54,Tan Nguyen,Sunday 18th of November 2001,Advantus Push Pins  Aluminum Head,2,11.62
54,Tan Nguyen,Sunday 18th of November 2001,Wirebound Message Books  Two 4 1/4 x 5 Forms per Page,6,45.660000000000004
54,Tan Nguyen,Sunday 18th of November 2001,Avaya 5420 Digital phone,9,1214.91
55,CHERYL KIRKSEY,Saturday 14th of October 2000,Bush Somerset Collection Bookcase,3,392.93999999999994
55,CHERYL KIRKSEY,Saturday 14th of October 2000,Global Deluxe High-Back Managers Chair,8,1601.52
55,CHERYL KIRKSEY,Saturday 14th of October 2000,DXL Angle-View Binders with Locking Rings by Samsill,4,24.68
56,Bethany Prendes,Monday 11th of December 2000,Acco Six-Outlet Power Strip  4 Cord Length,7,60.339999999999996
57,YaPing Penta,Monday 24th of February 2003,Microsoft Arc Touch Mouse,3,143.88
57,YaPing Penta,Monday 24th of February 2003,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,2,31.94
57,YaPing Penta,Monday 24th of February 2003,Premier Automatic Letter Opener,7,1346.1000000000001
58,Eric Chen,Thursday 29th of July 2004,Logitech Wireless Gaming Headset G930,1,127.99
59,RENE CHANDON,Monday 27th of September 2004,Fellowes Officeware Wire Shelving,7,628.81
59,RENE CHANDON,Monday 27th of September 2004,Jabra BIZ 2300 Duo QD Duo Corded Headset,9,914.3100000000001
60,Kavon Jackson,Saturday 1st of February 2003,Companion Letter/Legal File  Black,5,188.79999999999998
61,Kavon Jackson,Monday 28th of October 2002,Ibico Laser Imprintable Binding System Covers,8,125.76
61,Kavon Jackson,Monday 28th of October 2002,Avery Personal Creations Heavyweight Cards,10,92.30000000000001
62,Gloria Arredondo,Saturday 8th of May 2004,Xerox 1911,10,479.0
62,Gloria Arredondo,Saturday 8th of May 2004,Design Ebony Sketching Pencil,1,1.11
62,Gloria Arredondo,Saturday 8th of May 2004,Advantus 10-Drawer Portable Organizer  Chrome Metal Frame  Smoke Drawers,10,478.1
63,Amanda Handerhan,Sunday 4th of June 2000,Microsoft Arc Touch Mouse,4,191.84
63,Amanda Handerhan,Sunday 4th of June 2000,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,3,242.94
63,Amanda Handerhan,Sunday 4th of June 2000,Howard Miller 13 Diameter Goldtone Round Wall Clock,2,75.1
63,Amanda Handerhan,Sunday 4th of June 2000,Acme Rosewood Handle Letter Opener,5,15.9
63,Amanda Handerhan,Sunday 4th of June 2000,KI Conference Tables,6,212.70000000000002
64,John Cretan,Monday 17th of June 2002,Global Deluxe Office Fabric Chairs,2,153.56
64,John Cretan,Monday 17th of June 2002,Advantus Push Pins,1,2.18
64,John Cretan,Monday 17th of June 2002,Hon Practical Foundations 30 x 60 Training Table  Light Gray/Charcoal,9,1126.3500000000001
65,Cheryl Chan,Tuesday 28th of November 2000,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),5,29.900000000000002
65,Cheryl Chan,Tuesday 28th of November 2000,Wilson Jones Century Plastic Molded Ring Binders,8,33.2
65,Cheryl Chan,Tuesday 28th of November 2000,Fellowes Strictly Business Drawer File  Letter/Legal Size,7,985.9499999999999
66,MONICA COLLINS,Sunday 2nd of June 2002,BOSTON Model 1800 Electric Pencil Sharpeners  Putty/Woodgrain,10,143.8
66,MONICA COLLINS,Sunday 2nd of June 2002,Avery Binding System Hidden Tab Executive Style Index Sets,10,46.2
66,MONICA COLLINS,Sunday 2nd of June 2002,Belkin 19 Vented Equipment Shelf  Black,4,164.72
66,MONICA COLLINS,Sunday 2nd of June 2002,Prang Colored Pencils,3,8.82
66,MONICA COLLINS,Sunday 2nd of June 2002,Deluxe Rollaway Locking File with Drawer,3,998.0999999999999
67,ALLEN SCHNEIDER,Saturday 23rd of February 2002,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,6,119.94
68,YaPing Penta,Tuesday 24th of June 2003,GBC Prestige Therm-A-Bind Covers,5,171.55
68,YaPing Penta,Tuesday 24th of June 2003,Global Deluxe Office Fabric Chairs,3,230.34
68,YaPing Penta,Tuesday 24th of June 2003,Xerox 1958,8,51.84
69,MAVERICK MADISON,Friday 1st of September 2000,#10 Gummed Flap White Envelopes  100/Box,1,4.13
69,MAVERICK MADISON,Friday 1st of September 2000,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),2,10.56
69,MAVERICK MADISON,Friday 1st of September 2000,Avery Durable Plastic 1 Binders,4,18.16
69,MAVERICK MADISON,Friday 1st of September 2000,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,2,145.56
69,MAVERICK MADISON,Friday 1st of September 2000,Clear Mylar Reinforcing Strips,4,59.8
70,Patrick Cummins,Tuesday 17th of April 2001,Plantronics Cordless Phone Headset with In-line Volume - M214C,1,34.95
70,Patrick Cummins,Tuesday 17th of April 2001,Wirebound Message Books  5-1/2 x 4 Forms  2 or 4 Forms per Page,8,42.8
70,Patrick Cummins,Tuesday 17th of April 2001,Newell 345,3,59.519999999999996
70,Patrick Cummins,Tuesday 17th of April 2001,Xerox 1999,9,58.32000000000001
71,RENE CHANDON,Friday 30th of April 2004,Global Deluxe Office Fabric Chairs,4,307.12
71,RENE CHANDON,Friday 30th of April 2004,Holmes Odor Grabber,1,2.88
71,RENE CHANDON,Friday 30th of April 2004,Lenovo 17-Key USB Numeric Keypad,8,217.52
71,RENE CHANDON,Friday 30th of April 2004,Gould Plastics 9-Pocket Panel Bin  18-3/8w x 5-1/4d x 20-1/2h  Black,6,317.94
71,RENE CHANDON,Friday 30th of April 2004,Safco Commercial Shelving,5,186.05
72,Roberto Ortiz,Sunday 10th of February 2002,Atlantic Metals Mobile 3-Shelf Bookcases  Custom Colors,1,177.47
72,Roberto Ortiz,Sunday 10th of February 2002,Newell 333,9,25.02
72,Roberto Ortiz,Sunday 10th of February 2002,Belkin F5C206VTEL 6 Outlet Surge,1,22.98
72,Roberto Ortiz,Sunday 10th of February 2002,Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock,9,372.59999999999997
73,TIMMY SANDERS,Wednesday 7th of July 2004,Premier Electric Letter Opener,9,834.21
73,TIMMY SANDERS,Wednesday 7th of July 2004,Global Value Mid-Back Managers Chair  Gray,3,127.85999999999999
74,Bethany Prendes,Monday 5th of May 2003,Wirebound Service Call Books  5 1/2 x 4,8,77.44
74,Bethany Prendes,Monday 5th of May 2003,Ibico Standard Transparent Covers,6,98.88
74,Bethany Prendes,Monday 5th of May 2003,Bush Westfield Collection Bookcases  Medium Cherry Finish,3,86.97
74,Bethany Prendes,Monday 5th of May 2003,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,7,556.64
74,Bethany Prendes,Monday 5th of May 2003,Cisco SPA 501G IP Phone,1,71.16
75,William Tuck,Saturday 11th of December 2004,GBC Twin Loop Wire Binding Elements  9/16 Spine  Black,1,3.04
75,William Tuck,Saturday 11th of December 2004,Bulldog Vacuum Base Pencil Sharpener,9,107.91
75,William Tuck,Saturday 11th of December 2004,While You Were Out Pads  50 per Pad  4 x 5 1/4  Green Cycle,6,22.68
75,William Tuck,Saturday 11th of December 2004,Xerox 1913,1,55.48
76,Ray Salvador,Saturday 28th of August 2004,Logitech P710e Mobile Speakerphone,6,1235.94
76,Ray Salvador,Saturday 28th of August 2004,Xerox 191,10,199.8
76,Ray Salvador,Saturday 28th of August 2004,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,6,281.94
77,MAVERICK MADISON,Wednesday 20th of October 2004,Eldon 200 Class Desk Accessories  Burgundy,10,50.199999999999996
77,MAVERICK MADISON,Wednesday 20th of October 2004,Bevis Round Conference Table Top  X-Base,8,1147.44
77,MAVERICK MADISON,Wednesday 20th of October 2004,Avery Personal Creations Heavyweight Cards,1,9.23
77,MAVERICK MADISON,Wednesday 20th of October 2004,Eaton Premium Continuous-Feed Paper  25% Cotton  Letter Size  White  1000 Shts/Box,7,388.35999999999996
78,David Hill,Thursday 8th of August 2002,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,7,1633.6599999999999
78,David Hill,Thursday 8th of August 2002,Westinghouse Mesh Shade Clip-On Gooseneck Lamp  Black,7,98.98
78,David Hill,Thursday 8th of August 2002,Safco Industrial Wire Shelving,1,76.79
79,Ray Salvador,Monday 26th of March 2001,Stur-D-Stor Shelving  Vertical 5-Shelf: 72H x 36W x 18 1/2D,3,332.94
79,Ray Salvador,Monday 26th of March 2001,Recycled Interoffice Envelopes with String and Button Closure  10 x 13,1,19.19
79,Ray Salvador,Monday 26th of March 2001,Xerox 1920,10,59.800000000000004
79,Ray Salvador,Monday 26th of March 2001,Xerox 1958,10,64.80000000000001
80,Trini Whittaker,Tuesday 4th of December 2001,DXL Angle-View Binders with Locking Rings by Samsill,6,37.019999999999996
80,Trini Whittaker,Tuesday 4th of December 2001,Lexmark MX611dhe Monochrome Laser Printer,4,4079.96
81,MONICA COLLINS,Saturday 17th of April 2004,Bevis Steel Folding Chairs,2,153.52
81,MONICA COLLINS,Saturday 17th of April 2004,Wirebound Message Books  Two 4 1/4 x 5 Forms per Page,1,7.61
81,MONICA COLLINS,Saturday 17th of April 2004,JBL Micro Wireless Portable Bluetooth Speaker,2,95.98
82,Emilio Benedetti,Sunday 3rd of June 2001,KeyTronic 6101 Series - Keyboard - Black,1,32.79
82,Emilio Benedetti,Sunday 3rd of June 2001,Fellowes Personal Hanging Folder Files  Navy,7,94.00999999999999
82,Emilio Benedetti,Sunday 3rd of June 2001,Tyvek  Top-Opening Peel & Seel Envelopes  Plain White,10,217.39999999999998
82,Emilio Benedetti,Sunday 3rd of June 2001,Clear Mylar Reinforcing Strips,1,14.95
82,Emilio Benedetti,Sunday 3rd of June 2001,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,10,199.89999999999998
83,Roberto Ortiz,Saturday 21st of June 2003,Wilson Jones International Size A4 Ring Binders,5,69.2
83,Roberto Ortiz,Saturday 21st of June 2003,Tenex Traditional Chairmats for Medium Pile Carpet  Standard Lip  36 x 48,6,291.12
83,Roberto Ortiz,Saturday 21st of June 2003,Presstex Flexible Ring Binders,6,21.84
84,RODNEY SITTON,Thursday 22nd of August 2002,Avery Recycled Flexi-View Covers for Binding Systems,3,14.43
84,RODNEY SITTON,Thursday 22nd of August 2002,Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet  Computer  39 x 49,3,258.06
84,RODNEY SITTON,Thursday 22nd of August 2002,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,6,289.20000000000005
84,RODNEY SITTON,Thursday 22nd of August 2002,Round Ring Binders,9,3.78
85,John Cretan,Saturday 3rd of March 2001,Samsung Galaxy Note 3,9,1583.91
86,Kavon Jackson,Friday 2nd of May 2003,Bush Advantage Collection Round Conference Table,4,467.72
86,Kavon Jackson,Friday 2nd of May 2003,Xerox 195,10,66.8
86,Kavon Jackson,Friday 2nd of May 2003,Deflect-o DuraMat Lighweight  Studded  Beveled Mat for Low Pile Carpeting,7,238.83999999999997
86,Kavon Jackson,Friday 2nd of May 2003,Sabrent 4-Port USB 2.0 Hub,4,27.16
87,Gloria Arredondo,Sunday 31st of August 2003,Advantus Push Pins,4,8.72
88,MARIA CRISTI,Sunday 19th of August 2001,Acco PRESSTEX Data Binder with Storage Hooks  Dark Blue  14 7/8 X 11,1,4.3
89,MARIA CRISTI,Saturday 23rd of November 2002,Bush Advantage Collection Racetrack Conference Table,7,1484.77
